run_id,agent_type,model_name,total_messages,total_time_seconds,total_cost,total_tokens,input_tokens,output_tokens,avg_tokens_per_step,avg_time_per_step,cost_per_step,is_success,metrics,accuracy_score,tokens_per_second
20251107T175531,intent,openai-gpt-4.1,21,184.409784,0.319308,138461,128358,10103,6593.380952380952,8.641816142857143,0.015205142857142856,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.94, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,750.8332638142454
20251107T091039,simple-raw,openai-gpt-4.1-mini,82,105.00316,0.0798352,183388,177988,5400,2236.439024390244,2.1744208124999997,0.0009735999999999999,False,{},0.0,1746.4998196244762
20251107T091039,simple-summarization,openai-gpt-4.1-mini,55,106.66905200000001,0.0763224,176964,172350,4614,3217.5272727272727,3.040215857142857,0.00138768,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 26.72, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 259413, 'trips_above_max_distance': 548}",0.16666666666666666,1659.0004006035415
20251107T091039,intent,openai-gpt-4.1-mini,19,87.617661,0.056894,103269,95884,7385,5435.210526315789,4.542320789473685,0.002994421052631579,True,"{'best_revenue_zone': 'East Chelsea', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 18.340612214654385, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.3333333333333333,1178.6322394522722
20251107T184127,simple-raw,openai-gpt-4.1,28,72.520796,0.12532,45908,40324,5584,1639.5714285714287,4.253058411764705,0.004475714285714285,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,633.032213270246
20251107T184127,simple-summarization,openai-gpt-4.1,68,74.348909,0.42037199999999997,201720,198898,2822,2966.470588235294,1.9970178648648649,0.006181941176470588,False,{},0.0,2713.153464027293
20251107T184127,intent,openai-gpt-4.1,22,171.543913,0.325864,154146,142062,12084,7006.636363636364,7.671507727272727,0.014811999999999999,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.6666666666666666,898.580411885556
d63100c7-270e-4152-b25d-608a0281f69d,simple-raw,openai-gpt-4.1-mini,74,111.313154,0.09896959999999999,231245,225852,5393,3124.9324324324325,2.829835692307692,0.0013374270270270269,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 18.34, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.3333333333333333,2077.4274350361143
d63100c7-270e-4152-b25d-608a0281f69d,simple-summarization,openai-gpt-4.1-mini,62,151.535574,0.050512,108901,103108,5793,1756.467741935484,4.191615944444445,0.0008147096774193548,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 27.14, 'optimal_distance_bracket': '0-2mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.3333333333333333,718.6497343521463
d63100c7-270e-4152-b25d-608a0281f69d,intent,openai-gpt-4.1-mini,11,124.169014,0.0357508,66583,58994,7589,6053.0,8.252792636363635,0.0032500727272727274,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.936605877932518, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,536.2287889311901
a666adde-379e-4c64-9406-6d49142c287f,simple-raw,anthropic-claude-sonnet-4.5,44,101.86364,0.427806,123634,118892,4742,2809.8636363636365,3.1760055625,0.009722863636363637,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,1213.7206170916334
a666adde-379e-4c64-9406-6d49142c287f,simple-summarization,anthropic-claude-sonnet-4.5,50,227.522763,0.6345270000000001,189161,183574,5587,3783.22,5.546589414634147,0.012690540000000002,False,{},0.0,831.3937361950901
a666adde-379e-4c64-9406-6d49142c287f,intent,anthropic-claude-sonnet-4.5,17,230.599702,0.400935,179995,167821,12174,10587.941176470587,13.44860488235294,0.02358441176470588,True,"{'best_revenue_zone': 'JFK Airport', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.5,780.5517458994808
67ebfd6a-ecf1-4b7b-bb00-500fa66abf56,simple-raw,anthropic-claude-sonnet-4.5,46,114.252566,0.905769,282627,277803,4824,6144.065217391304,3.353018882352941,0.01969063043478261,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.94, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",1.0,2473.7037415859877
67ebfd6a-ecf1-4b7b-bb00-500fa66abf56,simple-summarization,anthropic-claude-sonnet-4.5,50,249.456921,0.6579450000000001,191683,184775,6908,3833.66,6.232007149999999,0.013158900000000003,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,768.4012102434311
67ebfd6a-ecf1-4b7b-bb00-500fa66abf56,intent,anthropic-claude-sonnet-4.5,16,189.223585,0.325311,157816,148809,9007,9863.5,11.6927194375,0.0203319375,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 27.85, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 973562, 'trips_above_max_distance': 2221}",0.6666666666666666,834.0186557611198
20251107T141810,simple-raw,openai-gpt-4.1,78,99.257102,0.462302,214141,208471,5670,2745.397435897436,2.2297984772727273,0.005926948717948717,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 18.34, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.5,2157.4375604881147
20251107T141810,simple-summarization,openai-gpt-4.1,67,45.068059,0.273188,132550,131202,1348,1978.358208955224,1.2719897714285713,0.004077432835820895,False,{},0.0,2941.1073594272166
20251107T141810,intent,openai-gpt-4.1,30,356.494012,0.431324,186925,171872,15053,6230.833333333333,11.8032234,0.014377466666666667,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 18.63, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 543641, 'trips_above_max_distance': 548}",0.16666666666666666,524.3426080323616
aba03497-964a-4ea7-9d96-1a4ba9220646,simple-raw,anthropic-claude-sonnet-4.5,40,110.941915,0.745428,228056,222951,5105,5701.4,3.572185870967742,0.018635699999999998,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,2055.6342478854813
aba03497-964a-4ea7-9d96-1a4ba9220646,simple-summarization,anthropic-claude-sonnet-4.5,50,222.984966,0.6423270000000001,189337,183144,6193,3786.74,5.435669658536586,0.012846540000000002,False,{},0.0,849.1020869989953
aba03497-964a-4ea7-9d96-1a4ba9220646,intent,anthropic-claude-sonnet-4.5,16,180.778233,0.31875600000000004,152785,144280,8505,9549.0625,10.99798025,0.019922250000000002,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,845.1515288347796
20251107T141211,simple-raw,openai-gpt-4.1,34,77.849763,0.172812,66861,60346,6515,1966.5,3.8785847500000004,0.005082705882352941,True,"{'best_revenue_zone': 'Zone 199', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 28.61, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 78296, 'trips_above_max_distance': 1888}",0.0,858.8465452361107
20251107T141211,simple-summarization,openai-gpt-4.1,67,58.179772,0.264602,125395,123093,2302,1871.5671641791046,1.6929760588235294,0.003949283582089552,False,{},0.0,2155.302361789936
20251107T141211,intent,openai-gpt-4.1,14,149.820002,0.20821599999999998,83988,76753,7235,5999.142857142857,10.622206571428572,0.014872571428571428,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 18.63, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 548, 'trips_above_max_distance': 0}",0.16666666666666666,560.5927037699546
